Name ,Description ,Latitude ,Longitude ,InfoURL ,ImageURL
UCSB,A great University located along the California Coast ,34.416929,-119.845991,http://en.wikipedia.org/wiki/University_of_California_Santa_Barbara,http://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Irvine Spectrum ,"An outdoor shopping center located in Irvine, California ",33.650413,-117.742748,https://www.irvinespectrumcenter.com/,https://www.applespice.com/wp-content/uploads/2019/05/irvine-spectrum-center-irvine-ca.jpg
Mike Ward Community Park ,"A park and lake located in Irvine, California ",33.675543,-117.802167,https://www.cityofirvine.org/parks-facilities/mike-ward-community-park,https://s3-media1.fl.yelpcdn.com/bphoto/Knr5d1PZugPk1sQr9QHCjA/o.jpg
Orange Circle Antique ,An Orange outdoor Antique shopping center ,33.78714,-117.85404,https://www.yelp.com/biz/orange-circle-antique-mall-orange,https://s3-media2.fl.yelpcdn.com/bphoto/BV8QOs_7NLAyjJ9VawW0fQ/o.jpg
Newport Beach Pier ,A beach pier in Newport,33.60754,-117.92852,https://www.visitnewportbeach.com/beaches-and-parks/newport-pier-located-balboa-peninsula/,https://invisionstudio.com/wp-content/uploads/2015/08/Newport-Beach-Pier-Orange-County.jpg
